metric,race_var,week_num,geography,mean,se,geo_type,moe_95,moe_95_lb,moe_95_ub,sigdiff
depression_anxiety_signs,other,wk4_5,TX,0.421810799558903,0.0559952802517076,state,0.1097507492933469,0.3120600502655561,0.5315615488522499,0
depression_anxiety_signs,other,wk5_6,TX,0.520186512695426,0.0574894187189697,state,0.1126792606891806,0.40750725200624544,0.6328657733846066,1
depression_anxiety_signs,other,wk1_2,CO,0.684288384997589,0.0822642951900577,state,0.1612380185725131,0.523050366425076,0.8455264035701021,1
depression_anxiety_signs,other,wk2_3,CO,0.540357044186323,0.0997656284782381,state,0.19554063181734666,0.34481641236897637,0.7358976760036697,1
depression_anxiety_signs,other,wk3_4,CO,0.439166397514971,0.0790897492294189,state,0.15501590848966104,0.2841504890253099,0.5941823060046321,0
depression_anxiety_signs,other,wk4_5,CO,0.435349181202953,0.0843723151891049,state,0.1653697377706456,0.2699794434323074,0.6007189189735986,0
depression_anxiety_signs,other,wk5_6,CO,0.391358273682574,0.0782557647067257,state,0.15338129882518237,0.2379769748573916,0.5447395725077564,0
depression_anxiety_signs,other,wk1_2,CT,0.599336997704345,0.109379769406948,state,0.21438434803761808,0.38495264966672693,0.8137213457419631,1
depression_anxiety_signs,other,wk2_3,CT,0.546103980986562,0.130038402662551,state,0.2548752692186,0.291228711767962,0.800979250205162,0
depression_anxiety_signs,other,wk3_4,CT,0.257060687112216,0.0783009565026641,state,0.1534698747452216,0.10359081236699441,0.41053056185743764,0
depression_anxiety_signs,other,wk4_5,CT,0.353069192484325,0.0643369057788706,state,0.12610033532658638,0.22696885715773862,0.4791695278109114,0
depression_anxiety_signs,other,wk5_6,CT,0.459202207069669,0.0702927863665772,state,0.1377738612784913,0.32142834579117774,0.5969760683481603,0
depression_anxiety_signs,other,wk1_2,NY,0.474957522928442,0.11204890270769,state,0.2196158493070724,0.2553416736213696,0.6945733722355144,0
depression_anxiety_signs,other,wk2_3,NY,0.364947414809935,0.10150451746996,state,0.1989488542411216,0.16599856056881337,0.5638962690510566,0
depression_anxiety_signs,other,wk3_4,NY,0.503908140728201,0.0785673425817174,state,0.1539919914601661,0.34991614926803494,0.6579001321883671,1
depression_anxiety_signs,other,wk4_5,NY,0.510032202366653,0.0843867868054519,state,0.16539810213868572,0.3446341002279673,0.6754303045053387,1
depression_anxiety_signs,other,wk5_6,NY,0.496675446691993,0.0785232242725776,state,0.1539055195742521,0.3427699271177409,0.6505809662662451,0
depression_anxiety_signs,other,wk1_2,DE,0.422568248647486,0.155130951973013,state,0.30405666586710545,0.11851158278038054,0.7266249145145914,0
depression_anxiety_signs,other,wk2_3,DE,0.648714523080003,0.149420976219163,state,0.2928651133895595,0.3558494096904435,0.9415796364695626,1
depression_anxiety_signs,other,wk3_4,DE,0.552205165774859,0.138945709258948,state,0.2723335901475381,0.2798715756273209,0.8245387559223971,0
depression_anxiety_signs,other,wk4_5,DE,0.310411197409407,0.0971988099572776,state,0.1905096675162641,0.11990152989314287,0.5009208649256711,0
depression_anxiety_signs,other,wk5_6,DE,0.355993988896657,0.0996737819548077,state,0.19536061263142307,0.16063337626523394,0.5513546015280801,0
depression_anxiety_signs,other,wk1_2,HI,0.27874417121111,0.0422029607049679,state,0.08271780298173709,0.19602636822937292,0.3614619741928471,0
depression_anxiety_signs,other,wk2_3,HI,0.295662001850602,0.0490217325313294,state,0.09608259576140563,0.19957940608919636,0.39174459761200764,0
depression_anxiety_signs,other,wk3_4,HI,0.372517756571073,0.0428392970481062,state,0.08396502221428814,0.28855273435678486,0.45648277878536114,1
depression_anxiety_signs,other,wk4_5,HI,0.350735022761769,0.0374458840524818,state,0.07339393274286433,0.27734109001890467,0.4241289555046333,1
depression_anxiety_signs,other,wk5_6,HI,0.355061248948223,0.037970850964305,state,0.0744228678900378,0.28063838105818517,0.4294841168382608,1
depression_anxiety_signs,other,wk1_2,NC,0.296762343674359,0.0850670772505606,state,0.16673147141109879,0.1300308722632602,0.4634938150854578,0
depression_anxiety_signs,other,wk2_3,NC,0.184044691609303,0.0845710365174151,state,0.16575923157413358,0.018285460035169426,0.34980392318343656,0
depression_anxiety_signs,other,wk3_4,NC,0.299744165871577,0.0877350932971917,state,0.17196078286249572,0.12778338300908126,0.4717049487340727,0
depression_anxiety_signs,other,wk4_5,NC,0.400374272677008,0.0768823403019001,state,0.15068938699172418,0.2496848856852838,0.5510636596687322,0
depression_anxiety_signs,other,wk5_6,NC,0.56516590922283,0.0841699315380222,state,0.1649730658145235,0.4001928434083065,0.7301389750373536,1
depression_anxiety_signs,other,wk1_2,ID,0.445670053044816,0.11095963857614,state,0.2174808916092344,0.2281891614355816,0.6631509446540504,0
depression_anxiety_signs,other,wk2_3,ID,0.47891595820985,0.135800081591598,state,0.2661681599195321,0.21274779829031792,0.7450841181293821,0
depression_anxiety_signs,other,wk3_4,ID,0.634103915347845,0.111487919336633,state,0.2185163218998007,0.41558759344804436,0.8526202372476457,1
depression_anxiety_signs,other,wk4_5,ID,0.540684618710743,0.0969842298851252,state,0.19008909057484538,0.35059552813589767,0.7307737092855884,1
depression_anxiety_signs,other,wk5_6,ID,0.405372884422881,0.0732026830155565,state,0.14347725871049075,0.2618956257123902,0.5488501431333718,0
depression_anxiety_signs,other,wk1_2,OK,0.406030532386227,0.0472767019199062,state,0.09266233576301615,0.31336819662321086,0.49869286814924313,0
depression_anxiety_signs,other,wk2_3,OK,0.319638165233025,0.0423778946617983,state,0.08306067353712467,0.23657749169590037,0.40269883877014967,0
depression_anxiety_signs,other,wk3_4,OK,0.405825503415449,0.0364135127311395,state,0.07137048495303341,0.33445501846241554,0.4771959883684824,1
depression_anxiety_signs,other,wk4_5,OK,0.551896671956186,0.043661997636617,state,0.08557751536776932,0.46631915658841666,0.6374741873239553,1
depression_anxiety_signs,other,wk5_6,OK,0.445597264361251,0.0436188699264988,state,0.08549298505593765,0.36010427930531336,0.5310902494171886,1
depression_anxiety_signs,other,wk1_2,IL,0.687536440473513,0.151269080677473,state,0.2964873981278471,0.39104904234566595,0.9840238386013601,1
depression_anxiety_signs,other,wk2_3,IL,0.650905728949383,0.137052189547177,state,0.2686222915124669,0.3822834374369161,0.9195280204618499,1
depression_anxiety_signs,other,wk3_4,IL,0.273977540046255,0.067023779626414,state,0.13136660806777142,0.1426109319784836,0.4053441481140264,0
depression_anxiety_signs,other,wk4_5,IL,0.313493055645168,0.0912747530160961,state,0.17889851591154834,0.13459453973361965,0.4923915715567163,0
depression_anxiety_signs,other,wk5_6,IL,0.604054899061526,0.110436892732501,state,0.21645630975570196,0.387598589305824,0.8205112088172279,1
depression_anxiety_signs,other,wk1_2,IN,0.556810942180036,0.13623491396469,state,0.2670204313707924,0.2897905108092436,0.8238313735508285,0
depression_anxiety_signs,other,wk2_3,IN,0.467132245900765,0.120498966428344,state,0.23617797419955422,0.2309542717012108,0.7033102201003192,0
depression_anxiety_signs,other,wk3_4,IN,0.46393401358598,0.0901819251925671,state,0.1767565733774315,0.2871774402085485,0.6406905869634115,0
depression_anxiety_signs,other,wk4_5,IN,0.617881952574311,0.10485024088465,state,0.20550647213391401,0.41237548044039696,0.823388424708225,1
depression_anxiety_signs,other,wk5_6,IN,0.467096473229254,0.0840116388835604,state,0.1646628122117784,0.3024336610174756,0.6317592854410324,0
depression_anxiety_signs,other,wk1_2,SC,0.391101169749514,0.0903869469825001,state,0.1771584160857002,0.21394275366381377,0.5682595858352142,0
depression_anxiety_signs,other,wk2_3,SC,0.395357858975912,0.128967785339477,state,0.2527768592653749,0.14258099971053712,0.6481347182412869,0
depression_anxiety_signs,other,wk3_4,SC,0.645072820068994,0.0912071797655826,state,0.1787660723405419,0.46630674772845215,0.8238388924095359,1
depression_anxiety_signs,other,wk4_5,SC,0.55276490632778,0.12415172930151,state,0.2433373894309596,0.30942751689682035,0.7961022957587396,0
depression_anxiety_signs,other,wk5_6,SC,0.350150473294307,0.147605202958781,state,0.28930619779921074,0.060844275495096245,0.6394566710935177,0
depression_anxiety_signs,other,wk1_2,IA,0.420999985762402,0.142654774964769,state,0.27960335893094723,0.14139662683145476,0.7006033446933493,0
depression_anxiety_signs,other,wk2_3,IA,0.378457815538059,0.144564375978901,state,0.283346176918646,0.09511163861941302,0.661803992456705,0
depression_anxiety_signs,other,wk3_4,IA,0.256646910925165,0.0909893685254663,state,0.17833916230991395,0.07830774861525105,0.434986073235079,0
depression_anxiety_signs,other,wk4_5,IA,0.408774193130441,0.123449424890235,state,0.2419608727848606,0.1668133203455804,0.6507350659153016,0
depression_anxiety_signs,other,wk5_6,IA,0.584493569594579,0.14667552567372,state,0.2874840303204912,0.2970095392740878,0.8719775999150702,0
depression_anxiety_signs,other,wk1_2,KS,0.358683967553145,0.0907281547406913,state,0.17782718329175495,0.18085678426139007,0.5365111508449,0
depression_anxiety_signs,other,wk2_3,KS,0.240618872015524,0.0930686968332027,state,0.18241464579307728,0.058204226222446726,0.4230335178086013,0
depression_anxiety_signs,other,wk3_4,KS,0.406524312176725,0.0650175643748055,state,0.12743442617461878,0.27908988600210627,0.5339587383513438,0
depression_anxiety_signs,other,wk4_5,KS,0.415427856210789,0.0882010966442485,state,0.17287414942272705,0.24255370678806193,0.588302005633516,0
depression_anxiety_signs,other,wk5_6,KS,0.327532326549311,0.0772563273970485,state,0.15142240169821505,0.17610992485109597,0.47895472824752605,0
depression_anxiety_signs,other,wk1_2,MN,0.515319598429591,0.109858819262923,state,0.21532328575532908,0.29999631267426186,0.7306428841849201,1
depression_anxiety_signs,other,wk2_3,MN,0.499922902565778,0.108473522927006,state,0.21260810493693177,0.2873147976288462,0.7125310075027098,1
depression_anxiety_signs,other,wk3_4,MN,0.320592112203977,0.0687721397383922,state,0.13479339388724873,0.18579871831672826,0.45538550609122574,0
depression_anxiety_signs,other,wk4_5,MN,0.459294429207025,0.0887568800994531,state,0.17396348499492806,0.2853309442120969,0.6332579142019531,1
depression_anxiety_signs,other,wk5_6,MN,0.493577064558841,0.0926187937440625,state,0.18153283573836249,0.3120442288204785,0.6751099002972034,1
depression_anxiety_signs,other,wk1_2,WI,0.361287761202213,0.0940841151015618,state,0.1844048655990611,0.1768828956031519,0.5456926268012741,0
depression_anxiety_signs,other,wk2_3,WI,0.16902252893022,0.111469307277375,state,0.218479842263655,-0.049457313333435005,0.387502371193875,0
depression_anxiety_signs,other,wk3_4,WI,0.336604956979335,0.101508163055596,state,0.19895599958896815,0.13764895739036687,0.5355609565683032,0
depression_anxiety_signs,other,wk4_5,WI,0.323443079847613,0.0729370277596814,state,0.14295657440897555,0.18048650543863745,0.4663996542565886,0
depression_anxiety_signs,other,wk5_6,WI,0.391571236463023,0.101613237403645,state,0.1991619453111442,0.1924092911518788,0.5907331817741672,0
depression_anxiety_signs,other,wk1_2,LA,0.464446569041644,0.142460247053057,state,0.2792220842239917,0.1852244848176523,0.7436686532656357,0
depression_anxiety_signs,other,wk2_3,LA,0.217476894896722,0.106933976126922,state,0.2095905932087671,0.0078863016879549,0.4270674881054891,0
depression_anxiety_signs,other,wk3_4,LA,0.418318141645037,0.165728465194201,state,0.324827791780634,0.09349034986440302,0.7431459334256709,0
depression_anxiety_signs,other,wk4_5,LA,0.644030606788164,0.0945221827307664,state,0.18526347815230215,0.4587671286358619,0.8292940849404662,1
depression_anxiety_signs,other,wk5_6,LA,0.38877620428637,0.0737654739670351,state,0.1445803289753888,0.2441958753109812,0.5333565332617588,0
depression_anxiety_signs,other,wk1_2,KY,0.567366342080184,0.153137046572185,state,0.30014861128148257,0.2672177307987014,0.8675149533616666,0
depression_anxiety_signs,other,wk2_3,KY,0.588343768539429,0.145674185060243,state,0.28552140271807624,0.3028223658213528,0.8738651712575053,0
depression_anxiety_signs,other,wk3_4,KY,0.565228936164592,0.108835123796451,state,0.21331684264104395,0.3519120935235481,0.778545778805636,1
depression_anxiety_signs,other,wk4_5,KY,0.606054661645947,0.120481741509458,state,0.2361442133585377,0.3699104482874093,0.8421988750044846,1
depression_anxiety_signs,other,wk5_6,KY,0.542094412320005,0.110195176344418,state,0.21598254563505928,0.32611186668494574,0.7580769579550642,0
depression_anxiety_signs,other,wk1_2,ME,0.428773575993246,0.143436163337123,state,0.2811348801407611,0.1476386958524849,0.7099084561340071,0
depression_anxiety_signs,other,wk2_3,ME,0.434874213634877,0.0825249774277932,state,0.16174895575847467,0.2731252578764023,0.5966231693933517,0
depression_anxiety_signs,other,wk3_4,ME,0.41778023500379,0.111887971891839,state,0.21930042490800442,0.1984798100957856,0.6370806599117944,0
depression_anxiety_signs,other,wk4_5,ME,0.531806688800314,0.0914621430659584,state,0.17926580040927848,0.35254088839103553,0.7110724892095925,1
depression_anxiety_signs,other,wk5_6,ME,0.455538418541841,0.0964071425470147,state,0.1889579993921488,0.2665804191496922,0.6444964179339898,0
depression_anxiety_signs,other,wk1_2,MD,0.569371385469067,0.0984875690160149,state,0.1930356352713892,0.37633575019767773,0.7624070207404562,1
depression_anxiety_signs,other,wk2_3,MD,0.585208330634883,0.107322140859739,state,0.21035139608508843,0.3748569345497945,0.7955597267199714,1
depression_anxiety_signs,other,wk3_4,MD,0.537097138499563,0.0794228764032741,state,0.15566883775041723,0.38142830074914574,0.6927659762499803,1
depression_anxiety_signs,other,wk4_5,MD,0.493433799415932,0.0833058739797154,state,0.16327951300024218,0.33015428641568983,0.6567133124161741,1
depression_anxiety_signs,other,wk5_6,MD,0.464893585165294,0.0906420405540526,state,0.17765839948594309,0.2872351856793509,0.6425519846512371,0
depression_anxiety_signs,other,wk1_2,MS,0.738232789201269,0.087357751711883,state,0.17122119335529068,0.5670115958459783,0.9094539825565597,1
depression_anxiety_signs,other,wk2_3,MS,0.783812425624785,0.0898715191490948,state,0.1761481775322258,0.6076642480925593,0.9599606031570108,1
depression_anxiety_signs,other,wk3_4,MS,0.5667209589046,0.11027945419994,state,0.21614773023188238,0.35057322867271756,0.7828686891364823,0
depression_anxiety_signs,other,wk4_5,MS,0.522212862955966,0.0836999383963593,state,0.1640518792568642,0.3581609836991018,0.6862647422128303,0
depression_anxiety_signs,other,wk5_6,MS,0.463203534798658,0.115159197395651,state,0.22571202689547595,0.23749150790318205,0.6889155616941339,0
depression_anxiety_signs,other,wk1_2,MO,0.261945904373354,0.0842515925389474,state,0.1651331213763369,0.09681278299701712,0.4270790257496909,0
depression_anxiety_signs,other,wk2_3,MO,0.232533820795778,0.109400532381622,state,0.21442504346797914,0.018108777327798864,0.44695886426375714,0
depression_anxiety_signs,other,wk3_4,MO,0.348829312202334,0.091501808191534,state,0.17934354405540665,0.16948576814692734,0.5281728562577406,0
depression_anxiety_signs,other,wk4_5,MO,0.627375202814221,0.0980140451326852,state,0.192107528460063,0.43526767435415803,0.819482731274284,1
depression_anxiety_signs,other,wk5_6,MO,0.544081828596094,0.0760370711706259,state,0.14903265949442676,0.3950491691016672,0.6931144880905208,1
depression_anxiety_signs,other,wk1_2,NV,0.400773049677474,0.0851496172413225,state,0.1668932497929921,0.2338797998844819,0.5676662994704661,0
depression_anxiety_signs,other,wk2_3,NV,0.45490147419355,0.107191095155429,state,0.21009454650464085,0.24480692768890913,0.6649960206981909,0
depression_anxiety_signs,other,wk3_4,NV,0.463914670571636,0.06755661274028,state,0.13241096097094882,0.3315037096006872,0.5963256315425848,0
depression_anxiety_signs,other,wk4_5,NV,0.533464112033985,0.0641484615453304,state,0.12573098462884758,0.40773312740513745,0.6591950966628326,1
depression_anxiety_signs,other,wk5_6,NV,0.469783935139294,0.0682939273847106,state,0.13385609767403278,0.3359278374652612,0.6036400328133268,0
depression_anxiety_signs,other,wk1_2,UT,0.412247567233805,0.0887948711257935,state,0.17403794740655526,0.23820961982724975,0.5862855146403603,0
depression_anxiety_signs,other,wk2_3,UT,0.4271849373995,0.105768359281564,state,0.20730598419186544,0.21987895320763454,0.6344909215913654,0
depression_anxiety_signs,other,wk3_4,UT,0.495895773289923,0.0799733237035382,state,0.15674771445893487,0.33914805883098814,0.6526434877488578,1
depression_anxiety_signs,other,wk4_5,UT,0.456171803601191,0.0753860164395217,state,0.14775659222146253,0.30841521137972844,0.6039283958226536,0
depression_anxiety_signs,other,wk5_6,UT,0.409662680167415,0.0915156743094338,state,0.17937072164649026,0.23029195852092477,0.5890334018139053,0
depression_anxiety_signs,other,wk1_2,MT,0.378518980902369,0.0563198776636758,state,0.11038696022080456,0.26813202068156444,0.4889059411231736,0
depression_anxiety_signs,other,wk2_3,MT,0.465663010933616,0.0747608767652486,state,0.14653131845988726,0.31913169247372875,0.6121943293935033,1
depression_anxiety_signs,other,wk3_4,MT,0.468903303048134,0.0837389001165095,state,0.16412824422835862,0.3047750588197754,0.6330315472764926,1
depression_anxiety_signs,other,wk4_5,MT,0.494547488650718,0.107039344232537,state,0.2097971146957725,0.2847503739549455,0.7043446033464905,1
depression_anxiety_signs,other,wk5_6,MT,0.388494359309782,0.0842859836296398,state,0.16520052791409398,0.223293831395688,0.5536948872238759,0
depression_anxiety_signs,other,wk1_2,OR,0.356943496560178,0.0702722935486599,state,0.1377336953553734,0.2192098012048046,0.4946771919155514,0
depression_anxiety_signs,other,wk2_3,OR,0.381167382547744,0.0877382265670875,state,0.1719669240714915,0.20920045847625252,0.5531343066192356,0
depression_anxiety_signs,other,wk3_4,OR,0.39131684829335,0.0673830384099302,state,0.13207075528346318,0.2592460930098868,0.5233876035768132,0
depression_anxiety_signs,other,wk4_5,OR,0.424034686572154,0.0706553902634089,state,0.13848456491628144,0.28555012165587257,0.5625192514884354,0
depression_anxiety_signs,other,wk5_6,OR,0.408872649420157,0.072537425901268,state,0.14217335476648527,0.2666992946536717,0.5510460041866423,0
depression_anxiety_signs,other,wk1_2,NE,0.613622053944516,0.111311669456533,state,0.21817087213480466,0.3954511818097113,0.8317929260793206,1
depression_anxiety_signs,other,wk2_3,NE,0.547841290546217,0.160985712335561,state,0.31553199617769956,0.23230929436851744,0.8633732867239166,0
depression_anxiety_signs,other,wk3_4,NE,0.363013831022652,0.0954229650811494,state,0.18702901155905283,0.17598481946359917,0.5500428425817048,0
depression_anxiety_signs,other,wk4_5,NE,0.454725419337454,0.0961067847425642,state,0.18836929809542585,0.2663561212420281,0.6430947174328798,1
depression_anxiety_signs,other,wk5_6,NE,0.494440752272684,0.141099680963338,state,0.27655537468814245,0.21788537758454157,0.7709961269608265,0
depression_anxiety_signs,other,wk1_2,NJ,0.588883442401082,0.127853282385718,state,0.2505924334760073,0.33829100892507474,0.8394758758770893,0
depression_anxiety_signs,other,wk2_3,NJ,0.51137560476146,0.13738243769429,state,0.2692695778808084,0.24210602688065164,0.7806451826422685,0
depression_anxiety_signs,other,wk3_4,NJ,0.40289739117242,0.0803901904696855,state,0.15756477332058358,0.24533261785183644,0.5604621644930036,0
depression_anxiety_signs,other,wk4_5,NJ,0.419133040389015,0.0981837395517785,state,0.19244012952148587,0.22669291086752913,0.6115731699105009,0
depression_anxiety_signs,other,wk5_6,NJ,0.408351464076176,0.102469486627003,state,0.2008401937889259,0.2075112702872501,0.6091916578651019,0
depression_anxiety_signs,other,wk1_2,NM,0.359185816615479,0.0727088338266402,state,0.1425093143002148,0.2166765023152642,0.5016951309156938,0
depression_anxiety_signs,other,wk2_3,NM,0.351262484953318,0.0632627950142396,state,0.12399507822790963,0.2272674067254084,0.47525756318122764,0
depression_anxiety_signs,other,wk3_4,NM,0.430399032635656,0.0555781585048326,state,0.1089331906694719,0.3214658419661841,0.5393322233051279,0
depression_anxiety_signs,other,wk4_5,NM,0.505767158487355,0.0693185743594548,state,0.1358644057445314,0.3699027527428236,0.6416315642318864,0
depression_anxiety_signs,other,wk5_6,NM,0.435469598820092,0.0829370610511469,state,0.16255663966024791,0.2729129591598441,0.5980262384803399,0
depression_anxiety_signs,other,wk1_2,ND,0.537545925039143,0.123434430816869,state,0.24193148440106324,0.29561444063807973,0.7794774094402063,1
depression_anxiety_signs,other,wk2_3,ND,0.476716349668573,0.136525487183615,state,0.2675899548798854,0.2091263947886876,0.7443063045484584,0
depression_anxiety_signs,other,wk3_4,ND,0.381181983152716,0.125901755714228,state,0.24676744119988686,0.13441454195282915,0.6279494243526029,0
depression_anxiety_signs,other,wk4_5,ND,0.510820580848489,0.0891588679834669,state,0.17475138124759512,0.3360691996008939,0.6855719620960842,1
depression_anxiety_signs,other,wk5_6,ND,0.557167112395349,0.0701305836734619,state,0.13745594399998531,0.4197111683953637,0.6946230563953343,1
depression_anxiety_signs,other,wk1_2,SD,0.27651978866786,0.100831566981152,state,0.19762987128305792,0.07888991738480206,0.4741496599509179,0
depression_anxiety_signs,other,wk2_3,SD,0.409818173914951,0.129608816566406,state,0.2540332804701557,0.1557848934447953,0.6638514543851067,0
depression_anxiety_signs,other,wk3_4,SD,0.547992973824955,0.0822492652476669,state,0.16120855988542712,0.3867844139395279,0.7092015337103822,1
depression_anxiety_signs,other,wk4_5,SD,0.622700708434084,0.0826318325255477,state,0.1619583917500735,0.46074231668401044,0.7846591001841575,1
depression_anxiety_signs,other,wk5_6,SD,0.507945024916939,0.10274125747448801,state,0.20137286464999649,0.30657216026694256,0.7093178895669355,1
depression_anxiety_signs,other,wk1_2,OH,0.355558684042199,0.130287278310348,state,0.2553630654882821,0.1001956185539169,0.6109217495304811,0
depression_anxiety_signs,other,wk2_3,OH,0.278553045752951,0.120590385585841,state,0.23635715574824834,0.04219589000470264,0.5149102015011993,0
depression_anxiety_signs,other,wk3_4,OH,0.263606962269809,0.0625458132897173,state,0.1225897940478459,0.1410171682219631,0.38619675631765493,0
depression_anxiety_signs,other,wk4_5,OH,0.315107862818543,0.103364813996545,state,0.20259503543322818,0.11251282738531485,0.5177028982517712,0
depression_anxiety_signs,other,wk5_6,OH,0.486983921899931,0.123430687323123,state,0.24192414715332108,0.24505977474660992,0.7289080690532521,0
depression_anxiety_signs,other,wk1_2,PA,0.502697749942819,0.135820236698017,state,0.2662076639281133,0.23649008601470572,0.7689054138709324,0
depression_anxiety_signs,other,wk2_3,PA,0.454049647957882,0.161563344389915,state,0.3166641550042334,0.1373854929536486,0.7707138029621154,0
depression_anxiety_signs,other,wk3_4,PA,0.309658208764153,0.101638790891849,state,0.19921203014802405,0.11044617861612896,0.5088702389121771,0
depression_anxiety_signs,other,wk4_5,PA,0.281203069597265,0.084948605324067,state,0.16649926643517132,0.11470380316209366,0.4477023360324363,0
depression_anxiety_signs,other,wk5_6,PA,0.458140862444302,0.0891701641591821,state,0.1747735217519969,0.2833673406923051,0.632914384196299,0
depression_anxiety_signs,other,wk1_2,RI,0.396679876924892,0.129840803430274,state,0.254487974723337,0.14219190220155498,0.651167851648229,0
depression_anxiety_signs,other,wk2_3,RI,0.204042296238522,0.173828359599495,state,0.3407035848150102,-0.13666128857648818,0.5447458810535322,0
depression_anxiety_signs,other,wk3_4,RI,0.385837556429688,0.121786090831749,state,0.23870073803022804,0.14713681839945994,0.624538294459916,0
depression_anxiety_signs,other,wk4_5,RI,0.568436452550555,0.0971438361246998,state,0.19040191880441162,0.3780345337461434,0.7588383713549666,1
depression_anxiety_signs,other,wk5_6,RI,0.516142239692898,0.10483571807124,state,0.20547800741963038,0.31066423227326756,0.7216202471125284,1
depression_anxiety_signs,other,wk1_2,VA,0.2403581401996,0.05918380260471,state,0.1160002531052316,0.1243578870943684,0.3563583933048316,0
depression_anxiety_signs,other,wk2_3,VA,0.23618338037323,0.0727719168270281,state,0.14263295698097508,0.09355042339225492,0.37881633735420506,0
depression_anxiety_signs,other,wk3_4,VA,0.358582313516719,0.101035968300994,state,0.19803049786994822,0.16055181564677076,0.5566128113866672,0
depression_anxiety_signs,other,wk4_5,VA,0.460394292693199,0.11633323142754,state,0.2280131335979784,0.23238115909522059,0.6884074262911773,0
depression_anxiety_signs,other,wk5_6,VA,0.414511092409669,0.0755826920180374,state,0.14814207635535329,0.26636901605431573,0.5626531687650222,0
depression_anxiety_signs,other,wk1_2,DC,0.729401767190029,0.0845200548765496,state,0.1656593075580372,0.5637424596319918,0.8950610747480663,1
depression_anxiety_signs,other,wk2_3,DC,0.492163821392718,0.148863639207255,state,0.2917727328462198,0.20039108854649823,0.7839365542389378,0
depression_anxiety_signs,other,wk3_4,DC,0.31170497984136,0.132421060291846,state,0.25954527817201817,0.05215970166934181,0.5712502580133781,0
depression_anxiety_signs,other,wk4_5,DC,0.548604389949042,0.146311535582815,state,0.28677060974231744,0.2618337802067246,0.8353749996913595,0
depression_anxiety_signs,other,wk5_6,DC,0.42314519674121,0.131885079965334,state,0.25849475673205463,0.16465044000915535,0.6816399534732647,0
depression_anxiety_signs,other,wk1_2,WV,0.583807943686851,0.170995582540932,state,0.3351513417802267,0.24865660190662425,0.9189592854670776,0
depression_anxiety_signs,other,wk2_3,WV,0.542898372910916,0.200759393954589,state,0.39348841215099445,0.14940996075992158,0.9363867850619105,0
depression_anxiety_signs,other,wk3_4,WV,0.450409127355399,0.137708546232035,state,0.2699087506147886,0.18050037674061042,0.7203178779701875,0
depression_anxiety_signs,other,wk4_5,WV,0.719633911917522,0.0896851284235803,state,0.17578285171021737,0.5438510602073047,0.8954167636277394,1
depression_anxiety_signs,other,wk5_6,WV,0.671354720898392,0.0932255783572885,state,0.18272213358028544,0.48863258731810655,0.8540768544786774,1
depression_anxiety_signs,other,wk1_2,VT,0.667611619284192,0.234288456312805,state,0.45920537437309783,0.20840624491109416,1.1268169936572898,0
depression_anxiety_signs,other,wk2_3,VT,0.859440923901894,0.124213413443661,state,0.24345829034957556,0.6159826335523184,1.1028992142514695,1
depression_anxiety_signs,other,wk3_4,VT,0.578266073485419,0.103536098555364,state,0.20293075316851344,0.3753353203169056,0.7811968266539324,1
depression_anxiety_signs,other,wk4_5,VT,0.663201285751356,0.094063040451957,state,0.18436355928583573,0.47883772646552025,0.8475648450371916,1
depression_anxiety_signs,other,wk5_6,VT,0.833598471700958,0.0675358965676154,state,0.13237035727252616,0.7012281144284318,0.9659688289734842,1
depression_anxiety_signs,other,wk1_2,WY,0.42561907162895,0.131142993437221,state,0.25704026713695316,0.16857880449199686,0.6826593387659032,0
depression_anxiety_signs,other,wk2_3,WY,0.381032085667253,0.139608232474418,state,0.2736321356498593,0.10739995001739372,0.6546642213171123,0
depression_anxiety_signs,other,wk3_4,WY,0.322816023170301,0.0786102237321048,state,0.1540760385149254,0.1687399846553756,0.4768920616852264,0
depression_anxiety_signs,other,wk4_5,WY,0.287607970343276,0.0759134712192359,state,0.14879040358970236,0.13881756675357365,0.43639837393297837,0
depression_anxiety_signs,other,wk5_6,WY,0.463503578183808,0.114978273577135,state,0.2253574162111846,0.2381461619726234,0.6888609943949926,0
depression_anxiety_signs,total,wk1_2,"Boston-Cambridge-Newton, MA-NH",0.355066233480063,0.018747944721035,msa,0.036745971653228605,0.31832026182683437,0.3918122051332916,0
depression_anxiety_signs,total,wk2_3,"Boston-Cambridge-Newton, MA-NH",0.318290994529351,0.0192087294562956,msa,0.037649109734339374,0.2806418847950116,0.3559401042636904,1
depression_anxiety_signs,total,wk3_4,"Boston-Cambridge-Newton, MA-NH",0.318076208289252,0.0152345740827309,msa,0.029859765202152562,0.2882164430870994,0.34793597349140454,1
depression_anxiety_signs,total,wk4_5,"Boston-Cambridge-Newton, MA-NH",0.301655526904681,0.0139095052763175,msa,0.027262630341582297,0.27439289656309873,0.3289181572462633,1
depression_anxiety_signs,total,wk5_6,"Boston-Cambridge-Newton, MA-NH",0.301875174712039,0.0187071591642506,msa,0.036666031961931175,0.2652091427501078,0.3385412066739702,1
depression_anxiety_signs,total,wk1_2,"Atlanta-Sandy Springs-Roswell, GA",0.344399206603918,0.0246770188679861,msa,0.048366956981252755,0.2960322496226652,0.39276616358517075,0
